"rpt_rec_num","prvdr_ctrl_type_cd","prvdr_num","rpt_stus_cd","initl_rpt_sw","last_rpt_sw","trnsmtl_num","fi_num","adr_vndr_cd","util_cd","spec_ind","npi","fy_bgn_dt","fy_end_dt","proc_dt","fi_creat_dt","npr_dt","fi_rcpt_dt"
105746,"4","452563",2,"N","N","9","04401","B","F",,,1/1/2008,5/31/2008,6/8/2009,5/22/2009,5/22/2009,3/19/2009
105800,"6","452771",2,"N","N","9","04401","B","F",,,12/31/2007,9/30/2008,6/9/2009,5/15/2009,5/15/2009,2/26/2009
106171,"4","172535",2,"N","N","9","05201","B","F",,,1/1/2007,2/29/2008,6/11/2009,6/11/2009,6/10/2009,6/8/2008
106752,"1","452839",2,"F","F","9","04401","B","F",,,10/1/2007,9/30/2008,6/17/2009,5/29/2009,5/29/2009,3/2/2009
107138,"11","232562",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,6/19/2009,6/2/2009,,5/12/2009
107190,"4","342644",1,"N","N","0","77002","A","F",,,1/1/2008,12/31/2008,6/22/2009,6/16/2009,,5/22/2009
107194,"4","322664",1,"N","N","0","77002","A","F",,,9/3/2008,12/31/2008,6/22/2009,6/19/2009,,5/22/2009
107260,"4","342572",1,"N","N","0","77002","A","F",,,1/1/2008,12/31/2008,6/23/2009,6/17/2009,,5/22/2009
107264,"4","342610",1,"N","N","0","77002","A","F",,,1/1/2008,12/31/2008,6/23/2009,6/16/2009,,5/22/2009
107277,"11","172501",1,"I","I","9","05201","B","F",,,6/1/2008,12/31/2008,6/23/2009,6/23/2009,,6/3/2009
107330,"6","522553",2,"N","N","9","00450","B","F",,,7/1/2007,6/30/2008,6/23/2009,6/18/2009,6/22/2009,11/24/2008
107445,"4","172520",2,"N","N","9","04401","B","F",,,1/1/2007,1/14/2008,6/24/2009,6/12/2009,6/12/2009,9/25/2008
107494,"4","342601",1,"N","N","0","77002","A","F",,,1/1/2008,12/31/2008,6/24/2009,6/16/2009,,5/22/2009
107523,"11","492506",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,6/24/2009,6/4/2009,,5/19/2009
107540,"11","212593",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,6/24/2009,5/26/2009,,5/13/2009
107645,"4","452840",2,"F","F","9","04401","B","F",,,1/1/2008,1/31/2008,6/25/2009,6/12/2009,6/12/2009,7/3/2008
107646,"2","322525",2,"F","F","9","04401","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/1/2009,6/1/2009,3/4/2009
107767,"4","452554",1,"N","N","9","04401","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/8/2009,,5/20/2009
107857,"11","362608",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,6/25/2009,5/26/2009,,5/13/2009
107905,"11","032553",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/10/2009,5/27/2009
107906,"11","052528",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/5/2009,5/23/2009
107907,"4","052545",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/22/2009,6/5/2009,2/23/2009
107908,"11","052571",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/5/2009,5/23/2009
107909,"2","052582",2,"N","N","9","01001","B","F",,,7/1/2007,6/30/2008,6/25/2009,6/15/2009,6/5/2009,4/1/2009
107910,"4","052585",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/15/2009,6/5/2009,2/23/2009
107911,"8","052589",2,"N","N","9","01001","B","F",,,7/1/2007,6/30/2008,6/25/2009,6/22/2009,6/10/2009,12/1/2008
107912,"11","052604",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/5/2009,5/23/2009
107913,"11","052631",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/23/2009,6/10/2009,5/27/2009
107914,"4","052638",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/15/2009,6/5/2009,2/23/2009
107916,"11","052675",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/4/2009,5/23/2009
107917,"11","052691",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/5/2009,5/23/2009
107918,"11","052713",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/27/2009
107919,"4","052800",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/19/2009,6/5/2009,2/23/2009
107920,"4","052811",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/22/2009,6/9/2009,2/23/2009
107921,"11","052822",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/5/2009,5/23/2009
107922,"11","052826",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/5/2009,5/24/2009
107923,"4","052827",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/22/2009,6/9/2009,2/23/2009
107924,"11","052841",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/26/2009
107925,"11","052856",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/23/2009,6/10/2009,5/22/2009
107926,"11","052858",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/5/2009,5/23/2009
107927,"4","052873",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/22/2009,6/9/2009,2/23/2009
107928,"4","052893",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/10/2009,5/28/2009
107929,"11","062511",2,"N","N","9","01001","B","F",,,1/1/2008,5/31/2008,6/25/2009,6/22/2009,6/9/2009,4/13/2009
107930,"11","062517",2,"N","N","9","01001","B","F",,,1/1/2008,5/31/2008,6/25/2009,6/22/2009,6/9/2009,5/7/2009
107931,"11","062521",2,"N","N","9","01001","B","F",,,1/1/2008,5/31/2008,6/25/2009,6/23/2009,6/10/2009,4/13/2009
107932,"11","062524",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/5/2009,5/23/2009
107933,"11","062535",2,"N","N","9","01001","B","F",,,6/1/2008,12/31/2008,6/25/2009,6/19/2009,6/10/2009,5/22/2009
107934,"11","102504",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/24/2009
107935,"11","102549",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/5/2009,5/23/2009
107936,"11","102563",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/28/2009
107937,"11","102578",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/26/2009
107938,"11","102615",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/21/2009
107939,"11","102628",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/5/2009,5/23/2009
107940,"11","102630",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/26/2009
107941,"11","102648",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/5/2009,5/23/2009
107942,"11","112620",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107944,"11","142529",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/19/2009,6/10/2009,5/26/2009
107945,"11","142548",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/26/2009
107946,"11","172537",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107947,"11","182504",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/26/2009
107948,"11","212537",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/21/2009
107949,"11","232551",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/26/2009
107950,"11","232571",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107951,"11","242501",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/25/2009,6/10/2009,5/23/2009
107952,"11","242502",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/22/2009
107953,"11","242505",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107954,"11","242513",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/23/2009
107955,"11","242514",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/23/2009
107956,"11","242516",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107957,"11","242518",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107958,"11","242520",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107959,"11","242522",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/5/2009,5/23/2009
107960,"11","242526",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/23/2009
107961,"11","242528",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/5/2009,5/23/2009
107962,"11","242533",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/23/2009
107963,"11","242535",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/23/2009
107964,"11","242536",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/23/2009
107965,"11","242537",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,6/5/2009,5/23/2009
107966,"11","242539",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/23/2009
107967,"11","242541",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/23/2009
107968,"11","242547",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/23/2009
107969,"11","262574",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107970,"11","292511",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/23/2009,6/9/2009,5/23/2009
107971,"11","322515",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/27/2009
107973,"11","392531",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107974,"11","392582",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107975,"11","392644",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107976,"11","432503",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/23/2009
107977,"11","432505",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/24/2009
107978,"11","452707",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/24/2009
107979,"11","462520",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/21/2009
107980,"11","462524",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107981,"11","492541",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/28/2009
107982,"11","492551",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/23/2009
107983,"11","492594",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/22/2009
107984,"11","492614",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/9/2009,5/23/2009
107985,"11","502504",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/21/2009
107986,"11","502514",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/21/2009
107987,"11","502525",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/23/2009
107988,"11","502526",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/22/2009,6/10/2009,5/21/2009
107989,"4","552507",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/22/2009,6/9/2009,2/23/2009
107990,"4","552567",2,"N","N","9","01001","B","F",,,10/1/2007,9/30/2008,6/25/2009,6/22/2009,6/5/2009,2/23/2009
108051,"4","032610",1,"N","N","9","03001","B","F",,,1/1/2008,12/31/2008,6/25/2009,6/15/2009,,5/27/2009
108154,"11","522526",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,6/26/2009,5/29/2009,,5/13/2009
108175,"11","452773",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,6/26/2009,5/29/2009,,5/12/2009
108204,"11","112725",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,6/26/2009,6/10/2009,,5/18/2009
108394,"8","182501",2,"N","N","9","00160","B","F",,,7/1/2007,6/30/2008,6/29/2009,6/16/2009,6/24/2009,11/24/2008
108585,"5","312553",1,"I","I","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/26/2009,,6/1/2009
108689,"5","262603",2,"N","N","9","05301","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/2/2009,7/1/2009,5/14/2009
108711,"11","212535",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,5/15/2009,,5/13/2009
108750,"11","182586",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,6/11/2009,,6/2/2009
108877,"11","362543",1,"N","N","0","00010","A","F",,,1/1/2008,2/29/2008,7/14/2009,5/29/2009,,5/13/2009
108884,"11","362611",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,5/29/2009,,5/13/2009
109097,"4","112672",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,6/18/2009,,5/20/2009
109119,"4","262543",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,6/19/2009,,5/20/2009
109142,"4","052791",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/14/2009
109143,"11","052794",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/17/2009,6/24/2009,5/27/2009
109144,"11","052804",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/16/2009,5/22/2009
109145,"6","052825",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/19/2009
109146,"11","052865",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/16/2009,5/22/2009
109147,"6","052867",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/8/2009
109148,"4","052868",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/17/2009,6/24/2009,5/28/2009
109149,"4","052871",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/8/2009
109150,"4","052872",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/20/2009
109151,"4","052879",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/14/2009
109152,"4","052884",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/18/2009
109154,"11","062533",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/16/2009,5/22/2009
109158,"11","142528",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/17/2009,6/24/2009,5/26/2009
109159,"11","142552",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/17/2009,6/24/2009,5/26/2009
109161,"11","212573",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/16/2009,5/22/2009
109162,"11","232529",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/17/2009,6/24/2009,5/22/2009
109163,"11","232569",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/20/2009,6/24/2009,5/21/2009
109168,"6","292518",2,"N","N","9","01001","B","F",,,7/1/2007,6/30/2008,7/14/2009,6/10/2009,6/18/2009,11/26/2008
109169,"6","292526",2,"I","I","9","01001","B","F",,,6/18/2007,6/30/2008,7/14/2009,6/10/2009,6/18/2009,11/26/2008
109173,"11","492562",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/20/2009,6/24/2009,5/28/2009
109174,"11","492604",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/16/2009,5/22/2009
109176,"4","552573",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/10/2009,6/17/2009,5/28/2009
109177,"4","552574",2,"N","N","9","01001","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/17/2009,6/24/2009,5/28/2009
109178,"4","552593",2,"I","I","9","01001","B","F",,,3/10/2008,12/31/2008,7/14/2009,6/10/2009,6/18/2009,5/18/2009
109431,"11","492589",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,6/1/2009,,5/13/2009
109434,"11","072515",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,6/1/2009,,5/13/2009
109437,"11","442649",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,5/21/2009,,5/13/2009
109458,"11","212564",1,"N","N","0","00010","A","F",,,1/1/2008,12/31/2008,7/14/2009,6/1/2009,,5/12/2009
109465,"4","032503",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/23/2009,6/23/2009,5/20/2009
109466,"4","032530",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/20/2009
109467,"4","052544",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/7/2009,7/7/2009,5/18/2009
109468,"4","052651",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109469,"4","052668",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/7/2009,7/7/2009,5/18/2009
109470,"4","052687",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109471,"4","052694",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109472,"4","052847",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109473,"4","052882",2,"N","N","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109474,"4","052889",2,"N","N","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109475,"4","122500",2,"N","N","9","04001","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/7/2009,7/7/2009,5/27/2009
109476,"4","122503",2,"N","N","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/7/2009,7/7/2009,5/22/2009
109477,"4","262538",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/7/2009,7/7/2009,5/18/2009
109478,"4","362617",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109479,"4","452512",2,"N","N","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109480,"4","452513",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,6/30/2009,6/30/2009,5/18/2009
109481,"4","452585",2,"N","N","9","04001","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/7/2009,7/7/2009,5/27/2009
109616,"5","042539",2,"F","F","0","00020","A","F",,,1/1/2007,1/31/2008,7/14/2009,6/30/2009,6/24/2009,7/2/2008
109781,"4","032522",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/9/2009,7/9/2009,5/20/2009
109782,"4","052523",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/8/2009,7/8/2009,5/18/2009
109783,"4","052536",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/8/2009,7/8/2009,5/20/2009
109784,"4","052579",2,"F","F","9","04401","B","F",,,1/1/2008,12/31/2008,7/14/2009,7/10/2009,7/10/2009,5/18/2009
