"rpt_rec_num","prvdr_ctrl_type_cd","prvdr_num","rpt_stus_cd","initl_rpt_sw","last_rpt_sw","trnsmtl_num","fi_num","adr_vndr_cd","util_cd","spec_ind","npi","fy_bgn_dt","fy_end_dt","proc_dt","fi_creat_dt","npr_dt","fi_rcpt_dt"
87528,"4","232514",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/7/2007,7/25/2007,7/25/2007,7/6/2007
87591,"4","142503",1,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/7/2007,7/10/2007,,7/6/2007
87630,"4","152501",1,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/7/2007,7/12/2007,,7/6/2007
87638,"4","152564",1,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/7/2007,7/13/2007,,7/6/2007
87659,"4","232581",1,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/7/2007,7/20/2007,,7/6/2007
87930,"5","452830",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/10/2007,8/10/2007,8/10/2007,5/22/2007
87932,"5","452835",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/10/2007,8/10/2007,8/10/2007,5/22/2007
88151,"4","422503",2,"F","F","9","00380","B","F",,,1/1/2006,3/31/2006,8/14/2007,8/14/2007,8/9/2007,11/10/2006
88230,"4","192590",2,"F","F","0","00454","A","F",,,1/1/2006,2/15/2006,8/16/2007,8/16/2007,8/3/2007,6/12/2006
88312,"4","142558",2,"I","I","9","00101","B","F",,,1/1/2005,1/3/2006,8/17/2007,7/31/2007,7/27/2007,5/16/2006
88355,"4","112517",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/21/2007,8/20/2007,8/17/2007,6/13/2007
88363,"6","392719",2,"N","N","0","00363","A","F",,,9/28/2005,6/30/2006,8/21/2007,8/20/2007,8/31/2007,10/26/2006
88364,"4","152514",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/21/2007,8/10/2007,8/10/2007,6/13/2007
88366,"4","452667",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/21/2007,8/10/2007,8/10/2007,6/13/2007
88675,"4","042528",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88676,"4","042550",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88677,"4","102511",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88678,"4","102564",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88679,"4","102584",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88680,"4","102597",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88681,"4","102796",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88682,"4","172507",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/9/2007
88683,"4","172515",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/9/2007
88684,"4","192568",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88685,"4","192633",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/6/2007
88686,"4","232609",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,6/18/2007
88687,"4","452533",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/9/2007
88688,"4","452722",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/9/2007
88690,"4","452796",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,7/9/2007
88691,"4","452875",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/24/2007,8/24/2007,6/18/2007
88692,"4","452892",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/24/2007,8/8/2007,8/8/2007,6/18/2007
88739,"6","522555",2,"F","F","0","00450","A","F",,,7/1/2005,6/30/2006,8/27/2007,6/28/2007,6/28/2007,12/8/2006
88741,"6","522553",2,"F","F","0","00450","A","F",,,7/1/2005,6/30/2006,8/27/2007,7/20/2007,7/26/2007,4/12/2007
88742,"6","522559",2,"F","F","0","00450","A","F",,,7/1/2005,6/30/2006,8/27/2007,7/18/2007,7/18/2007,12/6/2006
88773,"11","232531",2,"F","F","0","00452","A","F",,,7/1/2005,6/30/2006,8/27/2007,8/15/2007,8/17/2007,11/27/2006
88774,"11","232534",2,"F","F","0","00452","A","F",,,7/1/2005,6/30/2006,8/27/2007,8/20/2007,8/24/2007,11/27/2006
88852,"4","412502",2,"N","N","9","00180","B","F",,,1/1/2006,4/30/2006,8/28/2007,8/28/2007,8/24/2007,9/19/2006
88853,"4","412503",2,"F","F","9","00180","B","F",,,1/1/2006,4/30/2006,8/28/2007,8/28/2007,8/24/2007,9/19/2006
88854,"4","412504",2,"F","F","9","00180","B","F",,,1/1/2006,4/30/2006,8/28/2007,8/28/2007,8/24/2007,9/19/2006
88855,"4","412507",2,"F","F","9","00180","B","F",,,1/1/2006,4/30/2006,8/28/2007,8/28/2007,8/24/2007,9/19/2006
88924,"4","332624",2,"F","F","0","00308","A","F",,,1/1/2005,1/4/2006,8/29/2007,8/6/2007,8/15/2007,6/30/2006
88925,"4","152507",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/27/2007,8/27/2007,6/13/2007
88926,"4","152511",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/27/2007,8/27/2007,6/13/2007
88927,"4","152574",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,6/18/2007
88928,"4","172503",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/28/2007,8/28/2007,6/13/2007
88929,"4","172504",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,7/9/2007
88930,"4","172511",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/27/2007,8/27/2007,6/13/2007
88931,"4","172526",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/21/2007,8/21/2007,6/13/2007
88932,"4","172529",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/28/2007,8/28/2007,6/13/2007
88933,"4","172533",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/28/2007,8/28/2007,6/13/2007
88934,"4","292505",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,6/13/2007
88935,"4","312530",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,6/13/2007
88937,"4","372513",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,6/20/2007
88938,"4","372528",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,6/19/2007
88939,"4","372547",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/22/2007,8/22/2007,6/13/2007
88940,"4","372568",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,7/15/2007
88941,"4","392705",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/22/2007,8/22/2007,6/13/2007
88942,"4","452570",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/22/2007,8/22/2007,6/13/2007
88943,"4","452623",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/22/2007,8/22/2007,6/13/2007
88944,"4","452727",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/27/2007,8/27/2007,6/13/2007
88946,"4","492563",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/22/2007,8/22/2007,6/13/2007
88947,"4","492584",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/22/2007,8/22/2007,6/13/2007
88948,"4","502541",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/29/2007,8/24/2007,8/24/2007,6/18/2007
88990,"4","182537",2,"N","N","9","00160","B","F",,,1/1/2006,3/31/2006,8/30/2007,8/27/2007,8/29/2007,8/31/2006
89114,"4","062548",2,"I","I","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,5/25/2007
89115,"4","102502",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89116,"4","102538",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/28/2007,8/24/2007,7/6/2007
89117,"4","102543",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/2/2007
89118,"4","102562",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89119,"4","102592",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89120,"4","102650",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89121,"4","102714",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89122,"4","102736",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89123,"4","192657",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89124,"4","252540",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89125,"4","252548",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89126,"4","252563",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/6/2007
89127,"4","372500",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/9/2007
89128,"4","372520",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/9/2007
89129,"4","372553",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/9/2007
89130,"4","452519",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/9/2007
89131,"4","452544",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/9/2007
89133,"4","452811",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/30/2007,8/31/2007,7/9/2007
89136,"4","342640",1,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/30/2007,8/24/2007,,6/18/2007
89142,"2","262554",2,"F","F","0","00230","A","F",,,7/1/2005,5/27/2006,8/30/2007,8/28/2007,8/29/2007,10/30/2006
89158,"4","452905",2,"I","I","0","00454","A","F",,,9/25/2005,1/11/2006,8/30/2007,8/30/2007,8/29/2007,5/25/2006
89161,"4","132509",3,"N","N","9","00400","B","F",,,1/1/2006,3/31/2006,8/31/2007,8/16/2007,8/16/2007,9/15/2006
89162,"4","152508",2,"N","N","9","00400","B","F",,,1/1/2006,3/31/2006,8/31/2007,7/3/2007,7/2/2007,9/26/2006
89164,"4","152545",2,"N","N","9","00400","B","F",,,1/1/2006,3/31/2006,8/31/2007,8/16/2007,8/16/2007,9/15/2006
89165,"4","152555",2,"N","N","9","00400","B","F",,,1/1/2006,3/31/2006,8/31/2007,8/16/2007,8/16/2007,9/15/2006
89166,"4","152570",2,"N","N","9","00400","B","F",,,1/1/2006,3/31/2006,8/31/2007,8/17/2007,8/17/2007,9/15/2006
89167,"4","152575",2,"N","N","9","00400","B","F",,,1/1/2006,3/31/2006,8/31/2007,8/16/2007,8/16/2007,9/15/2006
89168,"4","152580",2,"N","N","9","00400","B","F",,,1/1/2006,3/31/2006,8/31/2007,8/16/2007,8/16/2007,9/29/2006
89175,"4","052513",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89176,"4","052524",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89177,"4","052543",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89178,"4","052624",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/24/2007,8/24/2007,7/6/2007
89180,"4","082506",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89181,"4","142669",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/29/2007,7/6/2007
89182,"4","232552",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/3/2007,8/3/2007,7/6/2007
89183,"4","232620",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89185,"4","262511",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/24/2007,8/24/2007,7/6/2007
89186,"4","362503",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89187,"4","362525",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89188,"4","362531",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89189,"4","362580",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89190,"4","362667",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89191,"4","402502",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/29/2007,8/29/2007,7/6/2007
89193,"4","452636",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/24/2007,8/24/2007,7/9/2007
89194,"4","452640",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/9/2007
89195,"4","452848",1,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,7/12/2007,,7/9/2007
89196,"4","552525",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/28/2007,8/28/2007,7/6/2007
89218,"4","452545",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/30/2007,8/31/2007,7/9/2007
89219,"4","452787",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,8/31/2007,8/31/2007,8/24/2007,6/18/2007
89294,"4","102503",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89295,"4","102609",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89296,"4","102613",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89297,"4","102616",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89298,"4","102746",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/6/2007,7/6/2007
89299,"4","102763",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89300,"4","192501",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89301,"4","192539",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/6/2007,7/6/2007
89302,"4","192558",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89303,"4","192560",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89304,"4","192564",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89305,"4","192635",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89306,"4","252524",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89307,"4","252537",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89308,"4","372538",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89309,"4","372566",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89310,"4","372570",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89311,"4","442593",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89312,"4","452500",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89313,"4","452539",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89314,"4","452700",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89315,"4","452738",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89316,"4","452756",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89317,"4","452806",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89318,"4","452844",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89319,"4","452862",2,"F","F","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/9/2007
89320,"4","552503",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/6/2007,9/7/2007,7/6/2007
89371,"4","292512",2,"N","N","0","00454","A","F",,,1/1/2006,5/31/2006,9/13/2007,9/5/2007,8/31/2007,7/2/2007
89448,"4","012523",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/29/2007,8/29/2007,6/13/2007
89449,"4","062518",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/30/2007,8/30/2007,6/13/2007
89450,"4","102699",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/13/2007
89451,"4","112523",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/13/2007
89452,"4","112559",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/13/2007
89453,"4","112571",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/13/2007
89454,"4","142537",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/29/2007,8/29/2007,6/13/2007
89455,"4","142561",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/4/2007,9/4/2007,6/13/2007
89456,"4","162501",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,9/4/2007,9/4/2007,6/15/2007
89457,"4","162514",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/15/2007
89458,"4","162523",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/30/2007,8/30/2007,6/15/2007
89459,"4","172514",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/13/2007
89460,"4","172519",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/13/2007
89461,"4","172542",2,"N","N","9","00400","B","F",,,1/1/2006,12/31/2006,9/13/2007,8/31/2007,8/31/2007,6/18/2007
