"rpt_rec_num","prvdr_ctrl_type_cd","prvdr_num","rpt_stus_cd","initl_rpt_sw","last_rpt_sw","trnsmtl_num","fi_num","adr_vndr_cd","util_cd","spec_ind","npi","fy_bgn_dt","fy_end_dt","proc_dt","fi_creat_dt","npr_dt","fi_rcpt_dt"
95094,"4","452612",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/23/2008,5/8/2008,,5/2/2008
95095,"4","452647",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/23/2008,5/8/2008,,5/2/2008
95096,"4","252519",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/23/2008,5/8/2008,,5/2/2008
95105,"4","452706",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/23/2008,5/9/2008,,5/5/2008
95107,"4","292522",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/23/2008,5/9/2008,,5/5/2008
95125,"4","112518",2,"N","N","9","00101","B","F",,,3/1/2006,2/28/2007,5/23/2008,5/13/2008,5/2/2008,8/1/2007
95139,"4","422592",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/23/2008,5/14/2008,,5/5/2008
95140,"4","092517",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/23/2008,5/14/2008,,5/5/2008
95230,"4","052716",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,5/27/2008,5/15/2008,,4/25/2008
95238,"4","102675",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,5/27/2008,5/19/2008,,4/25/2008
95243,"4","112529",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,5/27/2008,5/8/2008,,4/25/2008
95255,"4","142660",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,5/27/2008,5/16/2008,,5/6/2008
95265,"4","192683",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,5/27/2008,5/20/2008,,5/6/2008
95272,"4","212576",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,5/27/2008,5/21/2008,,5/6/2008
95292,"4","372515",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,5/27/2008,5/21/2008,,4/25/2008
95379,"5","192690",1,"I","I","0","00230","A","F",,,7/2/2007,12/31/2007,5/29/2008,5/29/2008,,5/23/2008
95438,"4","312517",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/27/2008,,5/15/2008
95440,"4","112562",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/27/2008,,5/15/2008
95444,"4","452663",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/27/2008,,5/15/2008
95450,"4","452736",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/28/2008,,5/15/2008
95452,"4","222534",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/28/2008,,5/15/2008
95458,"4","222520",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/28/2008,,5/15/2008
95460,"4","222517",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/28/2008,,5/15/2008
95462,"4","452773",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/28/2008,,5/15/2008
95463,"4","012502",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/29/2008,,5/15/2008
95468,"4","212556",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/29/2008,,5/15/2008
95472,"4","392718",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/29/2008,,5/15/2008
95474,"4","522526",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,5/30/2008,5/29/2008,,5/15/2008
95577,"4","182519",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/2/2008,5/15/2008,,5/5/2008
95579,"4","452733",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/2/2008,5/15/2008,,5/5/2008
95582,"4","052505",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/2/2008,5/19/2008,,5/5/2008
95584,"4","102639",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/2/2008,5/19/2008,,5/5/2008
95586,"4","342531",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/2/2008,5/19/2008,,5/5/2008
95592,"4","332558",3,"N","N","9","00308","B","F",,,1/1/2006,1/1/2007,6/2/2008,5/13/2008,5/20/2008,7/11/2007
95714,"4","372512",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/3/2008,5/21/2008,,4/25/2008
95732,"4","492651",1,"I","I","9","00400","B","F",,,9/25/2007,12/31/2007,6/3/2008,5/22/2008,,5/9/2008
95815,"1","392557",2,"N","N","0","00363","A","F",,,7/1/2006,6/30/2007,6/5/2008,6/4/2008,6/23/2008,11/26/2007
95851,"5","372559",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/6/2008,5/22/2008,,5/12/2008
95874,"4","212555",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/2/2008,,5/15/2008
95881,"4","492607",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/2/2008,,5/15/2008
95886,"4","552531",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/3/2008,,5/15/2008
95887,"4","142585",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/3/2008,,5/16/2008
95888,"4","142586",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/3/2008,,5/16/2008
95893,"4","212595",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/4/2008,,5/16/2008
95897,"4","362608",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/4/2008,,5/16/2008
95901,"4","102748",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/4/2008,,5/16/2008
95913,"4","142620",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/6/2008,6/5/2008,,5/16/2008
95967,"6","322525",2,"F","F","9","00400","B","F",,,10/1/2006,9/30/2007,6/9/2008,5/6/2008,5/23/2008,3/6/2008
95968,"1","452839",2,"F","F","9","00400","B","F",,,10/1/2006,9/30/2007,6/9/2008,5/14/2008,5/23/2008,3/3/2008
96031,"4","452728",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/10/2008,5/23/2008,,5/12/2008
96032,"4","452787",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/10/2008,5/23/2008,,5/13/2008
96033,"5","452830",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/10/2008,6/4/2008,,5/27/2008
96076,"4","012589",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/2/2008,,5/16/2008
96077,"4","012592",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/2/2008,,5/16/2008
96079,"4","052866",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/2/2008,,5/16/2008
96083,"4","012585",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/3/2008,,5/16/2008
96084,"4","032589",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/3/2008,,5/16/2008
96086,"4","052756",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/3/2008,,5/16/2008
96091,"4","142583",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/4/2008,,5/16/2008
96096,"4","182542",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/4/2008,,5/16/2008
96102,"4","222543",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96103,"4","012602",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96105,"4","492589",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96109,"4","262504",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96110,"4","172521",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96111,"4","172536",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96112,"4","172541",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96116,"4","262568",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/5/2008,,5/16/2008
96117,"4","212613",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/6/2008,,5/16/2008
96123,"4","232545",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/6/2008,,5/16/2008
96133,"4","362634",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/11/2008,6/9/2008,,5/16/2008
96135,"4","452623",2,"N","N","9","00400","B","F",,,1/1/2007,3/31/2007,6/11/2008,6/6/2008,6/6/2008,3/28/2008
96159,"4","112771",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/11/2008,5/21/2008,,5/9/2008
96299,"4","102589",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/12/2008,6/9/2008,,5/28/2008
96315,"4","452682",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/12/2008,6/10/2008,,5/29/2008
96319,"4","672530",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/12/2008,6/6/2008,,5/28/2008
96321,"4","672561",1,"I","I","9","00400","B","F",,,2/2/2007,12/31/2007,6/12/2008,6/6/2008,,5/29/2008
96363,"4","192681",1,"N","N","0","00230","A","F",,,1/1/2007,12/31/2007,6/13/2008,5/29/2008,,5/28/2008
96372,"4","012618",1,"N","N","0","00010","A","F",,,1/1/2007,12/31/2007,6/13/2008,6/2/2008,,5/23/2008
96432,"4","422567",1,"N","N","0","00390","A","F",,,1/1/2007,12/31/2007,6/16/2008,6/11/2008,,5/29/2008
96456,"4","102705",1,"N","N","0","00390","A","F",,,1/1/2007,12/31/2007,6/16/2008,6/5/2008,,5/29/2008
96482,"4","232606",1,"N","N","0","00390","A","F",,,1/1/2007,12/31/2007,6/16/2008,6/9/2008,,5/29/2008
96490,"4","422536",1,"N","N","0","00390","A","F",,,1/1/2007,12/31/2007,6/16/2008,6/5/2008,,5/29/2008
96549,"4","452520",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/11/2008,,5/16/2008
96553,"4","442587",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/11/2008,,5/16/2008
96557,"4","522529",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/12/2008,,5/16/2008
96562,"4","052729",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/12/2008,,5/19/2008
96565,"4","222556",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/13/2008,,5/19/2008
96569,"4","192628",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/13/2008,,5/19/2008
96573,"4","192598",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/13/2008,,5/19/2008
96575,"4","342541",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/13/2008,,5/19/2008
96681,"4","032577",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/28/2008
96685,"4","032593",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/28/2008
96690,"4","052633",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/28/2008
96691,"4","052656",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/28/2008
96692,"4","052758",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/30/2008
96694,"4","052829",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/11/2008,,5/28/2008
96700,"4","052882",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/6/2008,,5/28/2008
96706,"4","062522",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/27/2008
96717,"4","122500",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/4/2008,,5/28/2008
96718,"4","122501",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/4/2008,,5/28/2008
96720,"4","122503",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/4/2008,,5/28/2008
96721,"4","122506",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/5/2008,,5/28/2008
96729,"4","172532",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/29/2008
96732,"4","312554",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/6/2008,,5/29/2008
96736,"4","322518",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/9/2008,,5/27/2008
96738,"4","322523",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/10/2008,,5/27/2008
96742,"4","362583",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/9/2008,,5/29/2008
96747,"4","382551",1,"I","I","9","00400","B","F",,,12/11/2006,12/31/2007,6/16/2008,6/5/2008,,5/27/2008
96759,"4","532501",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/9/2008,,5/27/2008
96761,"4","552562",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/16/2008,6/3/2008,,5/28/2008
96800,"4","102582",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/17/2008,6/5/2008,,5/28/2008
96802,"4","372537",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/17/2008,6/9/2008,,5/29/2008
96803,"4","372539",1,"N","N","9","00400","B","F",,,12/1/2006,12/31/2007,6/17/2008,6/9/2008,,5/29/2008
96804,"4","372544",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/17/2008,6/9/2008,,5/29/2008
96840,"4","362555",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/12/2008,,5/16/2008
96847,"4","112724",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/16/2008,,5/19/2008
96854,"4","112639",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/16/2008,,5/19/2008
96856,"4","262580",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/16/2008,,5/19/2008
96857,"4","052805",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/16/2008,,5/19/2008
96862,"4","262578",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/16/2008,,5/19/2008
96866,"4","492559",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/17/2008,,5/19/2008
96870,"4","422565",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/17/2008,,5/19/2008
96875,"4","492507",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/17/2008,,5/19/2008
96876,"4","492522",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/17/2008,,5/19/2008
96879,"4","522551",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/17/2008,,5/19/2008
96880,"4","552500",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/17/2008,,5/19/2008
96883,"4","552515",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/18/2008,6/17/2008,,5/19/2008
97108,"4","052653",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/6/2008,,5/29/2008
97124,"4","142521",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/6/2008,,5/29/2008
97129,"4","142681",1,"I","I","9","00400","B","F",,,6/8/2007,12/31/2007,6/19/2008,6/9/2008,,5/29/2008
97162,"4","192504",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/28/2008
97163,"4","192521",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/27/2008
97164,"4","192524",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/27/2008
97172,"4","192574",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/28/2008
97173,"4","192580",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/28/2008
97178,"4","192604",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/27/2008
97186,"4","192649",1,"N","N","9","00400","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/18/2008,,5/28/2008
97248,"4","332521",2,"N","N","9","00160","B","F",,,1/1/2006,1/1/2007,6/19/2008,6/7/2008,6/9/2008,8/14/2007
97260,"4","112703",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/5/2008,,5/16/2008
97261,"4","112686",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/5/2008,,5/16/2008
97264,"4","212597",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/5/2008,,5/16/2008
97268,"4","262541",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/9/2008,,5/16/2008
97275,"4","362535",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/9/2008,,5/16/2008
97280,"4","452822",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/11/2008,,5/16/2008
97284,"4","052643",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/11/2008,,5/19/2008
97290,"4","052628",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/12/2008,,5/19/2008
97292,"4","012605",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/13/2008,,5/19/2008
97297,"4","342570",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/19/2008
97302,"4","392700",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/19/2008
97303,"4","422515",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/16/2008,,5/19/2008
97308,"4","102513",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/17/2008,,5/21/2008
97309,"4","102521",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/17/2008,,5/21/2008
97310,"4","012517",1,"N","N","9","00101","B","F",,,1/1/2007,12/31/2007,6/19/2008,6/17/2008,,5/21/2008
